0.08,0.1721132559001193
0.081,0.1714369805609607
0.082,0.17075058132395082
0.083,0.17005414869061852
0.084,0.16934777346646984
0.085,0.1686315468156963
0.08600000000000001,0.1679055603146927
0.08700000000000001,0.1671699060043832
0.088,0.16642467644135706
0.089,0.16566996474781276
0.09,0.1649058646603117
0.091,0.16413247057734012
0.092,0.1633498776056807
0.093,0.16255818160559263
0.094,0.16175747923480085
0.095,0.1609478679912943
0.096,0.16012944625493297
0.097,0.15930231332786415
0.098,0.15846656947374727
0.099,0.15762231595578824
0.1,0.1567696550735821
0.101,0.15590869019876535
0.10200000000000001,0.15503952580947666
0.10300000000000001,0.15416226752362677
0.10400000000000001,0.1532770221309775
0.105,0.15238389762402949
0.106,0.15148300322771885
0.107,0.1505744494279233
0.108,0.14965834799877648
0.109,0.14873481202879185
0.11,0.14780395594579543
0.111,0.14686589554066723
0.112,0.14592074798989194
0.113,0.1449686318769184
0.114,0.14400966721232833
0.115,0.1430439754528134
0.116,0.1420716795189622
0.117,0.1410929038118553
0.11800000000000001,0.14010777422846965
0.11900000000000001,0.13911641817589213
0.12,0.13811896458434153
0.121,0.1371155439190002
0.122,0.13610628819065396
0.123,0.13509133096514148
0.124,0.13407080737161248
0.125,0.1330448541095947
0.126,0.13201360945487023
0.127,0.1309772132641603
0.128,0.1299358069786195
0.129,0.12888953362613875
0.13,0.1278385378224572
0.131,0.12678296577108328
0.132,0.12572296526202426
0.133,0.1246586856693257
0.134,0.1235902779474186
0.135,0.12251789462627677
0.136,0.12144168980538204
0.137,0.1203618191464994
0.138,0.1192784398652607
0.139,0.11819171072155665
0.14,0.11710179200873953
0.14100000000000001,0.1160088455416326
0.14200000000000002,0.1149130346433505
0.14300000000000002,0.11381452413092735
0.14400000000000002,0.1127134802997544
0.145,0.11161007090682626
0.146,0.11050446515279654
0.147,0.10939683366284206
0.148,0.10828734846633621
0.149,0.10717618297533135
0.15,0.10606351196184978
0.151,0.10494951153398463
0.152,0.10383435911080825
0.153,0.10271823339609062
0.154,0.10160131435082696
0.155,0.10048378316457326
0.156,0.09936582222559144
0.157,0.09824761508980352
0.158,0.09712934644855456
0.159,0.09601120209518456
0.16,0.09489336889040947
0.161,0.09377603472651073
0.162,0.09265938849033484
0.163,0.09154362002510026
0.164,0.09042892009101505
0.165,0.08931548032470175
0.166,0.08820349319743301
0.167,0.08709315197217442
0.168,0.08598465065943789
0.169,0.08487818397194248
0.17,0.08377394727808564
0.171,0.08267213655422262
0.17200000000000001,0.08157294833575422
0.17300000000000001,0.08047657966702557
0.17400000000000002,0.0793832280500313
0.17500000000000002,0.07829309139193191
0.176,0.07720636795137739
0.177,0.07612325628364093
0.178,0.07504395518456114
0.179,0.07396866363329331
0.18,0.07289758073386979
0.181,0.07183090565556863
0.182,0.07076883757209233
0.183,0.06971157559955476
0.184,0.06865931873327703
0.185,0.06761226578339283
0.186,0.06657061530926249
0.187,0.06553456555269532
0.188,0.06450431436998251
0.189,0.06348005916273716
0.19,0.06246199680754498
0.191,0.06145032358442207
0.192,0.06044523510408385
0.193,0.059446926234021286
0.194,0.05845559102338624
0.195,0.05747142262668689
0.196,0.056494613226291235
0.197,0.05552535395373928
0.198,0.05456383480986485
0.199,0.0536102445837264
0.2,0.05266477077034626
0.201,0.05172759948725944
0.202,0.05079891538987033
0.203,0.049878901585620555
0.20400000000000001,0.04896773954696254
0.20500000000000002,0.04806560902314497
0.20600000000000002,0.047172687950806286
0.20700000000000002,0.04628915236337652
0.20800000000000002,0.04541517629928801
0.209,0.04455093170899707
0.21,0.04369658836081153
0.211,0.04285231374553042
0.212,0.042018272979889
0.213,0.041194628708818154
0.214,0.04038154100650543
0.215,0.039579167276272226
0.216,0.03878766214925486
0.217,0.03800717738189749
0.218,0.03723786175225324
0.219,0.03647986095509237
0.22,0.0357333174958229
0.221,0.03499837058321828
0.222,0.03427515602095291
0.223,0.03356380609794862
0.224,0.032864449477529395
0.225,0.03217721108538554
0.226,0.031502211996344814
0.227,0.030839569319955407
0.228,0.030189396084876252
0.229,0.02955180112207531
0.23,0.028926888946840063
0.231,0.028314759639593845
0.232,0.027715508725521476
0.233,0.02712922705300605
0.234,0.02655600067087313
0.23500000000000001,0.025995910704443015
0.23600000000000002,0.025449033230393492
0.23700000000000002,0.024915439150432234
0.23800000000000002,0.024395194063774134
0.23900000000000002,0.023888358138434346
0.24,0.023394985981323307
0.241,0.022915126507155104
0.242,0.02244882280616317
0.243,0.021996112010625485
0.244,0.02155702516019939
0.245,0.02113158706606194
0.246,0.020719816173865646
0.247,0.020321724425495707
0.248,0.019937317119643
0.249,0.019566592771179447
0.25,0.01920954296934979
0.251,0.0188661522347644
0.252,0.01853639787520875
0.253,0.018220249840254527
0.254,0.01791767057468563
0.255,0.01762861487073014
0.256,0.017353029719101604
0.257,0.017090854158850893
0.258,0.016842019126023067
0.259,0.01660644730112848
0.26,0.016384052955418088
0.261,0.016174741795973363
0.262,0.015978410809595833
0.263,0.015794948105517237
0.264,0.015624232756908718
0.265,0.015466134641206913
0.266,0.015320514279241443
0.267,0.015187222673176626
0.268,0.015066101143260291
0.269,0.01495698116338498
0.27,0.014859684195448225
0.271,0.014774021522536318
0.272,0.014699794080903272
0.273,0.014636792290768169
0.274,0.01458479588591824
0.275,0.014543573742118787
0.276,0.014512883704333623
0.277,0.014492472412757973
0.278,0.014482075127656285
0.279,0.01448141555300822
0.28,0.014490205658965749
0.281,0.01450814550312024
0.28200000000000003,0.014534923050578158
0.28300000000000003,0.01457021399284017
0.28400000000000003,0.014613681565498748
0.28500000000000003,0.014664976364736071
0.28600000000000003,0.014723736162637863
0.28700000000000003,0.014789585721309867
0.28800000000000003,0.014862136605807597
0.289,0.014940986995873679
0.29,0.01502572149648393
0.291,0.015115910947205047
0.292,0.01521111223035454
0.293,0.01531086807797763
0.294,0.01541470687762761
0.295,0.0155221424769586
0.296,0.01563267398712348
0.297,0.015745785584986988
0.298,0.015860946314138896
0.299,0.015977609884722133
0.3,0.016095214472074737
0.301,0.016213182514167646
0.302,0.01633092050785981
0.303,0.016447818803965814
0.304,0.016563251401121637
0.305,0.0166765757384707
0.306,0.01678713248714933
0.307,0.016894245340589836
0.308,0.016997220803624757
0.309,0.017095347980406517
0.31,0.017187898361129356
0.311,0.017274125607567775
0.312,0.01735326533741749
0.313,0.017424534907450884
0.314,0.0174871331954754
0.315,0.017540240381104605
0.316,0.017583017725340627
0.317,0.017614607348960087
0.318,0.017634132009710313
0.319,0.017640694878318958
0.32,0.017633379313308578
0.321,0.01761124863461594
0.322,0.01757334589603382
0.323,0.017518693656448897
0.324,0.017446293749887237
0.325,0.017355127054388075
0.326,0.017244153259660333
0.327,0.017112310633566274
0.328,0.01695851578740895
0.329,0.016781663440022826
0.33,0.016580626180689173
0.331,0.016354254230838916
0.332,0.016101375204583296
0.333,0.01582079386804172
0.334,0.01551129189748568
0.335,0.01517162763628338
0.336,0.014800535850662683
0.337,0.014396727484282085
0.338,0.013958889411597564
0.339,0.01348568419006102
0.34,0.01297574981109767
0.341,0.012427699449933188
0.342,0.011840121214181848
0.343,0.011211577891284963
0.34400000000000003,0.010540606694733667
0.34500000000000003,0.00982571900911397
0.34600000000000003,0.009065400133946772
0.34700000000000003,0.008258109026352822
0.34800000000000003,0.007402278042518418
0.34900000000000003,0.0064963126779658265
0.35,0.005538591306639307
